,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
244,esperance,-33.8667,121.9,9.11,79,27,6.51,AU,1627427466
245,richards bay,-28.783,32.0377,17.32,66,4,7.3,ZA,1627427530
246,beian,63.6559,9.5683,22.05,60,0,5.66,NO,1627427530
247,dongning,44.0622,131.1207,29.42,61,22,0.54,CN,1627427530
248,santo augusto,-27.8508,-53.7772,4.21,57,2,4.8,BR,1627427531
249,port macquarie,-31.4333,152.9167,10.98,51,5,3.82,AU,1627427235
250,jiazi,22.8779,116.067,29.76,79,58,5.52,CN,1627427531
251,ossora,59.2353,163.0719,16.67,64,98,3.04,RU,1627427531
252,yinchuan,38.4681,106.2731,22.43,56,27,0.67,CN,1627427532
253,tigil,57.8,158.6667,14.46,84,100,1.89,RU,1627427532
254,birin,26.8865,88.0718,18.62,89,100,1.38,NP,1627427532
255,kalmunai,7.4167,81.8167,27.21,71,99,2.25,LK,1627427533
256,marzuq,14.4,46.4667,24.37,70,45,3.17,YE,1627427341
257,najran,17.4924,44.1277,27.99,50,93,3.15,SA,1627427533
258,kruisfontein,-34.0033,24.7314,12.16,87,6,5.9,ZA,1627427533
259,nogliki,51.8333,143.1667,18.37,95,100,1.74,RU,1627427533
260,jalingo,8.8833,11.3667,22.24,86,99,1.93,NG,1627427534
261,mayo,38.8876,-76.5119,34.23,63,1,0.45,US,1627427481
262,palmer,42.1584,-72.3287,28.59,61,40,2.12,US,1627427282
263,tessalit,20.1986,1.0114,32.16,40,93,8.49,ML,1627427534
264,xuddur,4.1213,43.8894,21.94,69,100,9.32,SO,1627427535
265,cherskiy,68.75,161.3,3.45,78,100,8.28,RU,1627427535
266,kamra,33.7473,73.5111,23.31,98,80,2.47,PK,1627427535
267,atikokan,48.7555,-91.6216,29.32,24,1,3.06,CA,1627427535
268,lorengau,-2.0226,147.2712,29.25,71,7,2.79,PG,1627427536
269,gernsbach,48.7667,8.3333,19.76,88,90,1.54,DE,1627427536
270,clyde river,70.4692,-68.5914,7.27,76,97,1.95,CA,1627427536
271,caravelas,-17.7125,-39.2481,22.52,84,3,3.73,BR,1627427320
272,cidreira,-30.1811,-50.2056,9.94,48,41,8.78,BR,1627427357
273,deputatskiy,69.3,139.9,4.06,81,94,1.94,RU,1627427537
274,svetlogorsk,52.6333,29.7333,18.0,95,100,1.92,BY,1627427537
275,bethel,41.3712,-73.414,29.05,67,20,2.57,US,1627427460
276,chokurdakh,70.6333,147.9167,4.73,70,100,5.02,RU,1627427538
277,taicheng,38.731,113.228,19.97,89,100,1.46,CN,1627427538
278,shadegan,30.6497,48.6647,40.01,11,2,2.4,IR,1627427538
279,kaufbeuren,47.8833,10.6167,19.28,90,100,1.03,DE,1627427538
280,gejiu,23.306,103.1635,14.15,92,66,1.12,CN,1627427539
281,ternate,0.8,127.4,27.7,79,65,3.44,ID,1627427539
282,nome,64.5011,-165.4064,10.09,93,90,6.17,US,1627427338
283,puerto escondido,15.85,-97.0667,26.46,65,90,3.09,MX,1627427539
284,berlevag,70.8578,29.0864,8.04,89,78,3.18,NO,1627427540
285,carutapera,-1.195,-46.02,25.18,82,15,3.49,BR,1627427540
286,bambous virieux,-20.3428,57.7575,20.68,86,99,7.14,MU,1627427540
287,nantucket,41.2835,-70.0995,27.2,71,1,2.57,US,1627427541
288,palu,-0.8917,119.8707,24.43,91,67,1.33,ID,1627427303
289,susangerd,31.5608,48.1831,34.01,12,3,8.45,IR,1627427541
290,gummidipundi,13.4,80.15,29.0,60,100,3.95,IN,1627427541
291,hamilton,39.1834,-84.5333,31.9,54,1,0.45,US,1627427542
292,westport,41.1415,-73.3579,30.08,56,1,1.79,US,1627427542
293,ceamurlia de jos,44.7333,28.7167,22.53,53,24,2.89,RO,1627427542
294,tokonou,9.65,-9.7833,20.74,97,80,2.99,GN,1627427542
295,havoysund,70.9963,24.6622,7.49,92,28,2.85,NO,1627427543
296,talnakh,69.4865,88.3972,18.66,88,90,3.12,RU,1627427543
297,bilma,18.6853,12.9164,30.25,49,85,5.48,NE,1627427543
298,cayenne,4.9333,-52.3333,27.27,86,20,1.34,GF,1627427544
299,bay roberts,47.5999,-53.2648,19.73,96,100,2.68,CA,1627427544
300,haines junction,60.7522,-137.5108,17.26,54,87,3.45,CA,1627427544
301,harper,4.375,-7.7169,24.92,75,100,3.76,LR,1627427545
302,manokwari,-0.8667,134.0833,27.04,72,75,1.36,ID,1627427545
303,ahuimanu,21.4447,-157.8378,31.84,61,40,7.2,US,1627427291
304,mirnyy,62.5353,113.9611,22.78,65,16,1.91,RU,1627427545
305,tiarei,-17.5333,-149.3333,27.78,73,77,4.43,PF,1627427545
306,tautira,-17.7333,-149.15,27.78,73,87,4.89,PF,1627427546
307,oliveira dos brejinhos,-12.3169,-42.8961,23.43,34,3,0.23,BR,1627427546
308,champerico,14.3,-91.9167,30.75,72,39,2.78,GT,1627427546
309,tuatapere,-46.1333,167.6833,11.01,79,7,1.31,NZ,1627427547
310,bathsheba,13.2167,-59.5167,27.34,78,40,7.2,BB,1627427376
311,mitu,1.1983,-70.1733,22.83,97,98,0.63,CO,1627427547
312,santiago del estero,-27.7951,-64.2615,8.22,34,0,2.37,AR,1627427486
313,san patricio,28.017,-97.5169,35.05,46,88,5.69,US,1627427547
314,sao jose da coroa grande,-8.8978,-35.1478,23.8,85,25,3.2,BR,1627427548
315,stromness,58.965,-3.296,13.14,93,86,5.05,GB,1627427548
316,magadan,59.5667,150.8,12.45,79,99,3.7,RU,1627427548
317,dunedin,-45.8742,170.5036,12.11,57,11,4.47,NZ,1627427549
318,opuwo,-18.0607,13.84,14.24,32,0,3.51,NA,1627427549
319,arlit,18.7369,7.3853,28.65,53,96,6.54,NE,1627427549
320,carolina,18.3808,-65.9574,28.92,76,40,5.14,PR,1627427550
321,biltine,14.5333,20.9167,26.39,67,100,7.47,TD,1627427550
322,genhe,50.7833,121.5167,16.4,94,54,1.2,CN,1627427550
323,arnprior,45.4334,-76.3494,18.97,86,69,1.03,CA,1627427550
324,souillac,-20.5167,57.5167,20.76,87,100,6.88,MU,1627427513
325,lalin,42.7167,-8.1167,16.29,99,8,1.26,ES,1627427551
326,berberati,4.2612,15.7922,20.47,95,100,0.12,CF,1627427551
327,tual,-5.6667,132.75,27.04,82,82,7.3,ID,1627427551
328,fairbanks,64.8378,-147.7164,20.61,65,20,1.79,US,1627427306
329,nyandoma,61.669,40.1991,7.99,76,48,1.08,RU,1627427552
330,west wendover,40.7391,-114.0733,33.56,26,1,4.12,US,1627427481
331,adelaide,-34.9333,138.6,12.9,84,20,0.89,AU,1627427552
332,asmar,35.0333,71.3581,28.92,79,50,0.22,AF,1627427553
333,shingu,33.7333,135.9833,28.55,62,95,1.07,JP,1627427553
334,aswan,24.0934,32.907,31.94,24,99,6.67,EG,1627427553
335,provideniya,64.3833,-173.3,10.06,87,90,7.0,RU,1627427482
336,labuhan,-6.8844,112.2051,22.71,88,21,3.36,ID,1627427554
337,loubomo,-4.1997,12.6739,20.49,86,76,3.16,CG,1627427554
338,chirongui,-12.9319,45.1483,22.96,66,20,6.23,YT,1627427554
339,riosucio,5.4216,-75.7032,16.84,94,98,0.56,CO,1627427554
340,yugorsk,61.3133,63.3319,7.31,76,99,2.22,RU,1627427555
341,abilene,32.4487,-99.7331,40.27,29,1,1.34,US,1627427555
342,pattani,6.75,100.4167,24.84,97,62,0.91,TH,1627427555
343,yangambi,0.8102,24.4336,24.1,69,73,0.94,CD,1627427556
344,abay,49.6311,72.8539,6.21,58,1,2.21,KZ,1627427556
345,sawai madhopur,25.9833,76.3667,24.58,88,100,4.79,IN,1627427556
346,san andres,12.5847,-81.7006,27.8,80,94,5.71,CO,1627427557
347,klyuchi,52.2667,79.1667,14.37,60,49,2.35,RU,1627427557
348,owando,-0.4819,15.8999,24.98,46,85,1.63,CG,1627427557
349,mogadishu,2.0371,45.3438,24.69,81,90,9.39,SO,1627427515
350,cabedelo,-6.9811,-34.8339,24.37,84,6,4.67,BR,1627427313
351,aurdal,60.9242,9.4159,16.17,99,100,1.1,NO,1627427558
352,barmer,25.75,71.3833,26.52,82,100,8.52,IN,1627427558
353,marsa matruh,31.3525,27.2453,25.2,75,0,3.24,EG,1627427558
354,sanguem,15.2333,74.1667,24.25,93,100,2.96,IN,1627427558
355,monki,53.405,22.7979,18.15,88,22,2.54,PL,1627427559
356,riyadh,24.6877,46.7219,40.08,12,59,5.35,SA,1627427011
357,zarubino,42.63,131.0922,24.52,78,74,1.24,RU,1627427559
358,camacha,33.0833,-16.3333,21.41,68,75,6.69,PT,1627427559
359,hay river,60.8156,-115.7999,16.06,51,97,2.65,CA,1627427560
360,lubyany,56.0378,51.4,13.8,81,24,2.32,RU,1627427560
361,waipawa,-41.4122,175.5153,10.57,71,0,0.7,NZ,1627427560
362,tari,12.4086,4.4914,23.01,93,100,3.91,NG,1627427561
363,daru,-9.0763,143.2092,25.46,89,98,5.98,PG,1627427561
364,sumbe,-11.2061,13.8437,21.12,89,85,4.05,AO,1627427561
365,qaqortoq,60.7167,-46.0333,7.77,73,54,0.46,GL,1627427562
366,laizhou,37.1717,119.9214,25.17,75,92,3.83,CN,1627427562
367,albanel,48.8832,-72.4487,15.56,55,94,3.58,CA,1627427562
368,baoro,5.6667,15.9667,19.81,97,100,1.41,CF,1627427562
369,yerbogachen,61.2767,108.0108,21.18,63,5,2.57,RU,1627427563
370,piacabucu,-10.4056,-36.4344,22.78,89,15,2.82,BR,1627427563
371,kathmandu,27.7167,85.3167,20.12,100,90,1.54,NP,1627427028
372,barcelos,41.5388,-8.6151,18.8,89,0,2.15,PT,1627427514
373,izumo,35.3667,132.7667,26.21,79,99,1.64,JP,1627427563
374,katsuura,35.1333,140.3,28.06,82,100,8.08,JP,1627427564
375,salinas,36.6777,-121.6555,33.89,56,1,8.23,US,1627427441
376,zhenlai,45.8495,123.2973,22.97,74,83,2.63,CN,1627427564
377,nishihara,26.1842,127.7558,27.6,88,75,4.12,JP,1627427565
378,tongchuan,35.0806,109.0897,23.24,60,100,1.76,CN,1627427565
379,leshukonskoye,64.8989,45.7622,3.36,99,21,2.03,RU,1627427565
380,kununurra,-15.7667,128.7333,18.99,94,7,2.06,AU,1627427565
381,serenje,-13.2325,30.2352,7.97,60,63,2.73,ZM,1627427566
382,imperial,33.0334,-115.4175,44.14,19,26,2.03,US,1627427566
383,kirakira,-10.4544,161.9205,28.44,73,58,4.62,SB,1627427566
384,denton,33.2001,-97.1336,38.94,44,1,2.06,US,1627427567
385,raudeberg,61.9875,5.1352,17.33,96,100,4.32,NO,1627427313
386,vanimo,-2.6741,141.3028,26.89,86,87,2.45,PG,1627427567
387,dingle,10.9995,122.6711,26.92,84,100,4.65,PH,1627427567
388,sabang,5.8933,95.3214,28.33,76,44,8.94,ID,1627427567
389,teknaf,20.8624,92.3058,26.49,91,100,4.54,BD,1627427568
390,vestmannaeyjar,63.4427,-20.2734,11.86,85,37,4.83,IS,1627427568
391,zaraza,9.3503,-65.3245,24.16,94,83,2.52,VE,1627427568
392,belyy yar,53.6039,91.3903,15.94,77,40,4.0,RU,1627427569
393,bela,25.9333,81.9833,27.06,89,99,4.51,IN,1627427569
394,nisia floresta,-6.0911,-35.2086,24.45,90,5,3.56,BR,1627427569
395,vao,-22.6667,167.4833,19.91,61,100,7.62,NC,1627427423
396,siljan,59.2884,9.71,18.82,96,100,1.93,NO,1627427570
397,hervey bay,-25.2986,152.8535,19.55,69,97,3.9,AU,1627427570
398,mendi,-6.1761,143.6513,14.68,94,96,0.35,PG,1627427570
399,bambanglipuro,-7.95,110.2833,23.41,84,70,1.87,ID,1627427570
400,poum,-20.2333,164.0167,21.82,61,2,6.0,NC,1627427303
401,manoel urbano,-8.8389,-69.2597,27.52,57,97,1.25,BR,1627427571
402,marsh harbour,26.5412,-77.0636,29.49,68,60,2.28,BS,1627427439
403,presidente dutra,-5.29,-44.49,27.35,44,13,1.7,BR,1627427571
404,seymchan,62.8833,152.4333,10.76,56,77,5.8,RU,1627427571
405,srandakan,-7.9386,110.2506,23.74,83,78,1.89,ID,1627427572
406,plavinas,56.6178,25.7255,17.49,99,100,1.66,LV,1627427572
407,hollola,61.05,25.4333,19.45,61,90,1.78,FI,1627427572
408,balarampur,23.1167,86.2167,24.6,94,100,2.32,IN,1627427573
409,broken hill,-31.95,141.4333,13.94,80,68,8.02,AU,1627427573
410,campo maior,-4.8278,-42.1686,30.52,35,74,1.82,BR,1627427573
411,moss vale,-34.55,150.3833,13.34,37,37,5.07,AU,1627427573
412,santiago de cuba,20.0247,-75.8219,28.79,94,75,2.57,CU,1627427574
413,lago da pedra,-4.3333,-45.1667,26.51,54,13,1.97,BR,1627427574
414,broome,42.2506,-75.833,21.98,94,20,0.89,US,1627427530
415,rovaniemi,66.5,25.7167,17.67,63,0,2.57,FI,1627427423
416,fayaoue,-20.65,166.5333,21.83,60,0,8.32,NC,1627427430
417,shizunai,42.3339,142.3669,24.48,71,5,1.94,JP,1627427575
418,verkhoyansk,67.5447,133.385,12.44,51,2,5.58,RU,1627427575
419,namatanai,-3.6667,152.4333,28.72,69,43,2.04,PG,1627427575
420,bellefontaine,40.3612,-83.7597,29.56,62,1,1.54,US,1627427575
421,baherden,38.4362,57.4316,29.47,21,0,2.45,TM,1627427576
422,pemangkat,1.1667,108.9667,26.01,88,99,3.54,ID,1627427576
423,sulzbach-rosenberg,49.4983,11.7517,19.87,91,100,1.96,DE,1627427576
424,ilulissat,69.2167,-51.1,13.01,62,100,2.57,GL,1627427577
425,hambantota,6.1241,81.1185,26.68,80,99,7.61,LK,1627427577
426,ludwigslust,53.3167,11.5,18.19,93,91,1.96,DE,1627427577
427,coolum beach,-26.5333,153.1,20.62,75,38,3.0,AU,1627427578
428,yeppoon,-23.1333,150.7333,14.88,70,94,0.16,AU,1627427578
429,vestmanna,62.1564,-7.1664,10.51,100,90,2.57,FO,1627427437
430,teguise,29.0605,-13.564,20.12,73,75,5.66,ES,1627427578
431,anchorage,61.2181,-149.9003,21.23,65,1,0.89,US,1627427304
432,tefe,-3.3542,-64.7114,28.06,74,40,0.0,BR,1627427579
433,musoma,-1.5,33.8,21.06,63,63,1.15,TZ,1627427579
434,acajutla,13.5928,-89.8275,36.19,73,23,2.38,SV,1627427579
435,luganville,-15.5333,167.1667,25.46,84,93,5.85,VU,1627427580
436,talcahuano,-36.7167,-73.1167,9.82,76,0,4.12,CL,1627427580
437,fare,-16.7,-151.0167,25.75,72,36,3.64,PF,1627427580
438,duldurga,50.6761,113.5931,15.46,87,12,0.74,RU,1627427581
439,san rafael,-34.6177,-68.3301,6.59,30,14,2.27,AR,1627427581
440,sarahan,31.5167,77.8,19.43,97,100,0.58,IN,1627427581
441,aklavik,68.2191,-135.0107,18.05,58,100,1.98,CA,1627427581
442,kabalo,-6.05,26.9167,21.78,40,11,1.83,CD,1627427582
443,sioux lookout,50.1001,-91.917,27.56,26,3,2.35,CA,1627427537
444,jining,35.405,116.5814,24.44,1,100,1.34,CN,1627427524
445,ishigaki,24.3448,124.1572,28.18,85,100,2.09,JP,1627427582
446,nabire,-3.3667,135.4833,26.32,81,100,1.19,ID,1627427583
447,rey bouba,8.6724,14.1786,22.16,95,100,1.08,CM,1627427583
448,cotonou,6.3654,2.4183,25.08,79,100,5.95,BJ,1627427583
449,gorontalo,0.5412,123.0595,24.86,85,41,1.12,ID,1627427485
450,alvorada,-12.48,-49.1247,25.45,27,2,0.85,BR,1627427584
451,pirgos,35.1167,25.7178,24.82,45,0,4.15,GR,1627427584
452,miri,4.4148,114.0089,25.43,91,92,2.5,MY,1627427584
453,kamaishi,39.2667,141.8833,24.53,96,100,8.22,JP,1627427585
454,lamar,33.6668,-95.5836,34.73,83,89,1.17,US,1627427585
455,chhabra,24.6667,76.8333,24.79,89,100,5.7,IN,1627427585
456,lagoa formosa,-18.7786,-46.4075,19.45,37,3,1.53,BR,1627427586
457,ulladulla,-35.35,150.4667,17.71,42,50,2.64,AU,1627427586
458,olga,43.7444,135.2892,24.4,80,2,1.21,RU,1627427586
459,isangel,-19.55,169.2667,23.19,61,23,6.93,VU,1627427586
460,atambua,-9.1061,124.8925,22.44,73,70,2.26,ID,1627427587
461,suntar,62.1444,117.6319,22.57,58,39,1.48,RU,1627427587
462,mariental,-24.6333,17.9667,12.5,33,0,3.69,NA,1627427587
463,sao miguel do araguaia,-13.275,-50.1628,25.27,27,11,1.56,BR,1627427588
464,langxiang,46.95,128.8833,23.7,84,46,0.94,CN,1627427588
465,iwanai,42.9744,140.5089,26.86,62,31,1.82,JP,1627427588
466,savalou,7.9281,1.9756,21.67,89,100,2.19,BJ,1627427589
467,pandamatenga,-18.5278,25.627,10.6,61,0,0.81,BW,1627427474
468,kommunar,59.6206,30.39,18.91,66,95,2.32,RU,1627427589
469,port-gentil,-0.7193,8.7815,24.41,80,66,4.81,GA,1627427589
470,saint anthony,45.0205,-93.218,35.1,55,75,0.89,US,1627427590
471,liverpool,53.4106,-2.9779,16.97,80,75,1.79,GB,1627427590
472,paamiut,61.994,-49.6678,7.11,78,11,4.18,GL,1627427425
473,gat,31.61,34.7642,26.62,76,0,0.45,IL,1627427571
474,weiser,44.251,-116.9693,39.46,18,82,1.59,US,1627427590
475,wadi musa,30.3222,35.4793,19.83,61,0,1.8,JO,1627427591
476,ghanzi,-21.5667,21.7833,8.38,50,0,3.46,BW,1627427591
477,komsomolskiy,40.4272,71.7189,27.4,39,2,1.03,UZ,1627427591
478,mandaguacu,-23.3472,-52.0953,9.89,76,100,6.52,BR,1627427592
479,raymondville,26.4815,-97.7831,34.6,46,34,5.84,US,1627427313
480,severo-yeniseyskiy,60.3725,93.0408,12.38,95,100,3.19,RU,1627427592
481,touzim,50.0605,12.9851,17.99,82,99,2.65,CZ,1627427592
482,laramie,41.3114,-105.5911,31.05,9,1,4.63,US,1627427593
483,lulea,65.5842,22.1547,16.04,100,96,0.51,SE,1627427593
484,semypolky,50.7167,30.9333,25.49,68,99,3.13,UA,1627427593
485,hami,42.8,93.45,29.13,19,2,2.98,CN,1627427593
486,waddan,29.1614,16.139,25.59,51,0,6.42,LY,1627427594
487,bandrele,-12.9067,45.1914,22.86,83,0,3.6,YT,1627427594
488,itoman,26.1247,127.6694,28.01,89,75,4.12,JP,1627427594
